province,education_level,total_people,unemployed,unemployment_rate
2,14,1,1,100.0
2,16,9,9,100.0
2,17,5,5,100.0
2,18,1,1,100.0
2,20,11,11,100.0
2,21,5,5,100.0
2,24,10,10,100.0
2,25,2,2,100.0
2,27,5,5,100.0
2,29,13,13,100.0
